# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 09 Jan 2025 03:02:35 +0100
#
# IP	number of (black)lists
#
95.179.60.40	1
95.179.66.121	1
95.179.83.128	1
95.179.88.53	1
95.188.109.66	1
95.188.112.173	1
95.188.122.138	1
95.188.65.16	1
95.188.67.150	1
95.188.69.173	1
95.188.69.243	1
95.188.71.151	1
95.188.71.216	1
95.188.73.1	1
95.188.73.105	1
95.188.74.110	1
95.188.75.91	1
95.188.76.19	1
95.188.76.248	1
95.188.76.28	1
95.188.78.148	1
95.188.78.173	1
95.188.78.190	1
95.188.79.175	1
95.188.79.89	1
95.188.80.20	1
95.188.80.207	1
95.188.81.194	1
95.188.81.239	1
95.188.82.1	1
95.188.82.161	1
95.188.82.197	1
95.188.82.242	1
95.188.83.133	1
95.188.83.153	1
95.188.83.164	1
95.188.84.75	1
95.188.95.106	1
95.188.96.119	1
95.188.96.74	1
95.189.100.24	1
95.189.103.240	1
95.189.104.145	1
95.189.104.74	1
95.189.111.14	1
95.189.34.26	1
95.189.48.194	1
95.189.49.53	1
95.189.50.101	1
95.189.50.85	1
95.189.78.131	1
95.189.96.146	1
95.189.96.17	1
95.189.99.181	1
95.191.109.169	1
95.191.112.200	1
95.191.141.109	1
95.191.144.231	1
95.191.203.146	1
95.191.214.17	1
95.191.215.57	1
95.191.245.136	1
95.191.84.142	1
95.191.89.63	1
95.191.98.129	1
95.32.10.249	1
95.32.109.109	1
95.32.137.120	1
95.32.145.96	1
95.32.156.125	1
95.32.184.33	1
95.32.188.95	1
95.32.210.11	1
95.32.212.129	1
95.32.235.184	1
95.32.240.212	1
95.32.25.95	1
95.32.58.74	1
95.32.77.183	1
95.32.80.21	1
95.37.240.24	1
95.52.102.201	1
95.52.127.53	1
95.52.182.55	1
95.52.211.34	1
95.52.251.227	1
95.52.79.41	1
95.52.99.206	1
95.53.117.26	1
95.53.132.124	1
95.53.137.19	1
95.53.140.238	1
95.53.147.39	1
95.53.148.235	1
95.53.151.224	1
95.53.152.7	1
95.53.153.182	1
95.53.160.133	1
95.53.160.242	1
95.53.163.237	1
95.53.185.213	1
95.53.200.230	1
95.53.210.93	1
95.53.218.245	1
95.53.220.116	1
95.53.223.103	1
95.53.227.49	1
95.53.231.115	1
95.53.233.215	1
95.53.239.31	1
95.53.240.3	1
95.53.241.112	1
95.54.10.43	1
95.54.6.216	1
95.55.156.190	1
95.55.225.142	1
95.55.37.201	1
95.55.41.161	1
95.55.45.130	1
95.55.48.178	1
95.55.52.56	1
95.55.57.54	1
95.68.226.57	1
95.68.242.191	1
95.68.242.9	1
95.68.252.10	1
95.70.33.114	1
95.71.128.79	1
95.71.249.84	1
95.71.87.32	1
95.72.140.212	1
95.72.145.40	1
95.72.174.194	1
95.72.5.118	1
95.73.111.5	1
95.81.250.59	1
95.81.255.26	1
95.84.46.176	1
95.86.212.21	1
95.86.235.125	1
83.100.249.225	1
87.102.13.37	1
176.228.65.38	1
2.54.80.153	1
2.54.84.115	1
2.54.84.64	1
2.54.87.122	1
2.55.101.31	1
2.55.116.248	1
2.55.123.124	1
2.55.124.161	1
2.55.96.157	1
212.116.169.150	1
31.154.235.131	1
46.121.24.41	1
46.121.25.207	1
77.124.171.151	1
77.124.179.132	1
77.126.170.166	1
77.126.8.187	1
77.126.99.220	1
77.127.12.97	1
77.127.13.52	1
77.127.3.216	1
77.127.4.128	1
77.127.6.122	1
77.127.6.19	1
80.178.228.193	1
80.178.84.27	1
80.230.5.105	1
80.230.5.71	1
82.102.148.210	1
82.102.165.202	1
84.228.166.53	1
84.228.190.25	1
87.68.182.158	1
87.68.182.24	1
87.68.182.99	1
87.68.183.11	1
87.68.183.38	1
87.70.72.83	1
87.70.75.111	1
87.70.78.69	1
94.159.137.36	1
176.114.46.159	1
185.100.102.1	1
88.135.92.169	1
212.98.186.8	1
31.24.89.207	1
88.86.94.253	1
95.80.77.125	1
137.101.7.32	1
159.147.136.163	1
188.84.67.13	1
188.84.67.26	1
188.85.120.81	1
188.85.36.251	1
2.153.71.196	1
46.136.178.122	1
46.24.141.217	1
46.27.106.64	1
46.27.146.88	1
46.27.182.61	1
46.27.89.85	1
47.61.118.219	1
47.61.176.167	1
47.61.93.8	1
5.225.80.15	1
62.174.208.198	1
62.83.148.171	1
77.209.130.153	1
77.209.138.148	1
77.209.138.83	1
77.209.152.249	1
77.209.154.208	1
77.211.45.197	1
77.225.169.169	1
77.228.1.124	1
77.228.106.4	1
77.228.130.57	1
77.228.134.189	1
77.228.136.60	1
77.228.140.37	1
77.229.124.145	1
77.229.13.140	1
77.229.194.44	1
77.230.220.34	1
89.7.171.244	1
95.62.139.99	1
95.63.166.3	1
37.134.163.38	1
37.14.184.207	1
37.14.84.160	1
37.14.87.41	1
62.37.176.212	1
80.102.3.2	1
85.48.96.201	1
85.49.128.156	1
85.50.148.206	1
85.50.27.136	1
85.51.108.161	1
85.51.200.108	1
85.51.32.133	1
85.52.100.61	1
85.53.10.164	1
85.53.175.153	1
85.54.168.41	1
85.58.109.58	1
85.61.180.30	1
85.62.201.41	1
87.221.49.69	1
87.223.235.53	1
90.164.254.114	1
90.165.39.91	1
90.165.61.16	1
90.174.168.213	1
90.68.161.157	1
90.68.171.70	1
91.243.144.80	1
92.172.250.2	1
92.187.170.60	1
92.189.129.36	1
92.191.179.8	1
92.59.136.215	1
93.117.90.136	1
95.21.144.252	1
212.193.178.71	1
217.13.223.67	1
45.85.143.179	1
77.75.12.71	1
212.64.172.180	1
194.42.192.50	1
146.247.159.75	1
146.247.226.42	1
185.168.240.191	1
185.178.141.66	1
185.178.141.68	1
185.199.170.40	1
185.211.139.48	1
65.99.187.181	1
82.96.27.137	1
82.96.27.210	1
82.96.29.54	1
82.96.35.96	1
82.96.41.41	1
82.96.50.24	1
82.96.51.146	1
83.140.38.82	1
109.105.49.27	1
212.4.143.218	1
2.25.174.1	1
2.26.204.7	1
2.29.145.59	1
2.29.184.207	1
2.30.198.99	1
31.124.182.148	1
31.124.249.61	1
91.110.134.160	1
46.109.199.5	1
46.109.21.230	1
62.85.34.96	1
78.84.30.164	1
81.198.11.215	1
81.198.176.174	1
81.198.247.143	1
84.237.191.87	1
87.110.117.91	1
87.110.34.78	1
91.105.38.15	1
95.68.65.99	1
95.68.67.26	1
95.68.89.141	1
94.176.196.54	1
109.160.81.149	1
83.222.179.185	1
212.122.223.194	1
5.189.23.30	1
95.82.192.149	1
109.168.160.248	1
109.168.160.25	1
46.45.217.25	1
77.39.19.233	1
141.105.42.37	1
164.215.93.242	1
31.47.162.253	1
31.47.170.53	1
37.49.165.43	1
37.49.178.76	1
37.49.180.138	1
37.49.182.111	1
89.208.189.181	1
213.78.133.61	1
141.8.88.231	1
212.56.152.72	1
213.217.249.195	1
84.255.34.220	1
84.255.44.229	1
88.203.20.57	1
88.203.38.195	1
109.63.176.218	1
109.63.193.158	1
109.63.232.100	1
109.63.244.244	1
130.0.220.207	1
176.192.181.246	1
176.192.185.61	1
176.192.243.204	1
176.192.251.119	1
176.193.122.43	1
176.193.136.168	1
176.193.167.48	1
176.193.191.192	1
176.193.57.45	1
176.193.61.68	1
176.193.68.251	1
176.193.68.42	1
176.193.71.2	1
176.193.8.102	1
176.194.135.6	1
176.194.179.250	1
176.194.210.221	1
176.194.218.100	1
176.194.64.20	1
176.195.218.221	1
176.195.37.140	1
176.77.120.197	1
176.77.121.203	1
213.138.202.221	1
213.88.47.21	1
213.88.58.235	1
213.88.60.206	1
31.170.34.202	1
37.232.128.240	1
37.232.145.188	1
37.232.159.108	1
37.232.162.111	1
37.232.175.228	1
37.232.190.77	1
46.187.117.160	1
46.187.66.88	1
46.72.133.169	1
46.73.13.46	1
46.73.83.29	1
78.31.240.34	1
78.31.241.174	1
78.31.242.186	1
78.31.245.164	1
78.31.245.90	1
78.31.246.243	1
79.111.13.192	1
79.111.209.79	1
79.120.83.83	1
82.112.176.145	1
95.172.102.172	1
95.172.109.190	1
95.220.104.132	1
95.220.107.127	1
95.220.12.88	1
95.220.195.81	1
95.220.57.17	1
95.221.163.131	1
95.221.71.29	1
151.251.200.27	1
151.251.69.199	1
151.251.70.224	1
151.251.71.254	1
213.226.40.55	1
130.185.189.41	1
159.146.11.138	1
159.146.28.169	1
159.146.99.251	1
212.125.19.126	1
212.154.12.182	1
31.223.111.223	1
31.223.35.1	1
95.70.178.6	1
95.70.188.210	1
192.162.49.101	1
192.162.49.16	1
194.31.35.49	1
37.128.25.171	1
62.244.130.90	1
62.87.151.1	1
77.252.46.192	1
77.253.33.15	1
83.238.213.218	1
83.238.76.51	1
85.128.56.34	1
87.205.15.116	1
188.225.132.54	1
188.225.141.236	1
188.225.141.254	1
188.225.152.174	1
188.225.152.177	1
188.225.152.229	1
188.225.155.91	1
188.225.155.96	1
188.225.156.102	1
188.225.156.46	1
188.225.156.95	1
188.225.157.40	1
188.126.162.107	1
188.126.169.221	1
188.126.172.81	1
188.126.174.236	1
188.126.177.220	1
188.126.188.52	1
78.153.76.115	1
212.112.115.248	1
213.109.66.193	1
89.233.158.18	1
89.233.181.118	1
178.161.163.123	1
178.161.201.228	1
178.161.203.42	1
212.33.243.150	1
46.146.133.209	1
46.146.209.93	1
46.146.213.175	1
46.146.225.91	1
46.146.230.206	1
46.146.235.88	1
46.146.249.19	1
46.146.4.37	1
46.146.59.230	1
46.146.73.11	1
46.146.88.133	1
46.147.14.125	1
46.147.39.196	1
79.141.58.114	1
79.122.208.83	1
94.28.123.75	1
94.28.34.36	1
94.28.95.35	1
94.190.180.165	1
31.45.171.8	1
95.168.116.15	1
90.188.20.81	1
90.188.21.104	1
90.188.22.142	1
90.188.22.236	1
90.188.26.35	1
90.188.26.61	1
90.188.27.187	1
90.188.3.119	1
90.188.30.142	1
90.188.6.207	1
90.188.7.58	1
90.188.9.136	1
90.188.9.83	1
213.57.74.63	1
37.142.134.204	1
37.142.162.85	1
37.142.162.89	1
5.28.136.231	1
5.28.150.230	1
77.138.193.87	1
77.138.67.225	1
77.139.82.108	1
185.87.71.176	1
2.224.130.196	1
2.225.65.85	1
2.226.135.28	1
2.230.114.245	1
2.230.17.30	1
2.237.20.180	1
93.38.124.9	1
93.39.112.214	1
93.41.142.206	1
93.41.227.68	1
93.41.248.78	1
93.42.211.26	1
93.42.73.90	1
93.43.232.42	1
93.44.179.204	1
93.44.240.48	1
93.45.110.227	1
93.48.40.165	1
93.48.80.56	1
93.49.7.184	1
93.51.102.25	1
93.51.109.122	1
93.51.115.28	1
93.51.131.91	1
93.51.226.81	1
93.51.29.145	1
93.51.72.36	1
93.56.207.226	1
93.57.241.87	1
93.58.250.41	1
93.62.185.114	1
163.172.70.163	1
51.15.64.247	1
178.182.251.142	1
178.183.132.124	1
178.183.136.114	1
178.183.136.152	1
178.183.158.177	1
178.183.165.245	1
178.183.228.233	1
178.183.89.63	1
188.147.163.103	1
188.147.163.69	1
188.147.163.73	1
188.147.163.97	1
188.147.165.155	1
83.220.112.73	1
188.171.0.131	1
188.171.7.120	1
213.141.38.192	1
176.100.12.76	1
194.183.171.40	1
188.161.203.188	1
188.161.235.87	1
213.6.101.83	1
213.6.102.114	1
213.6.103.90	1
213.6.192.214	1
213.6.196.230	1
213.6.229.141	1
213.6.4.2	1
213.6.64.114	1
213.6.74.138	1
46.60.126.70	1
77.91.180.159	1
82.102.234.135	1
213.145.149.78	1
80.72.178.52	1
188.137.101.29	1
188.137.32.146	1
87.101.77.112	1
89.200.228.162	1
91.222.92.114	1
193.85.153.234	1
193.86.240.174	1
46.13.230.20	1
62.141.24.158	1
78.80.95.70	1
89.24.146.54	1
89.24.69.211	1
82.69.8.39	1
213.135.141.115	1
78.132.137.220	1
78.132.142.202	1
78.132.145.5	1
78.132.148.108	1
78.132.151.109	1
78.132.153.8	1
78.132.159.56	1
147.91.249.85	1
109.173.163.144	1
109.173.171.102	1
109.173.179.133	1
77.65.45.186	1
85.221.202.195	1
85.221.234.46	1
93.181.225.212	1
130.204.12.87	1
130.204.154.237	1
130.204.213.32	1
151.251.22.178	1
151.251.222.94	1
5.53.177.27	1
5.53.229.165	1
5.53.230.144	1
5.53.230.247	1
5.53.231.18	1
5.53.231.214	1
5.53.233.190	1
84.252.1.219	1
84.252.1.26	1
84.252.1.34	1
84.252.2.27	1
84.252.25.2	1
84.252.56.111	1
84.252.59.3	1
85.130.33.145	1
85.130.34.60	1
85.130.35.33	1
85.130.36.134	1
85.130.39.185	1
85.130.39.186	1
85.130.40.142	1
85.130.42.158	1
85.130.42.228	1
85.130.42.4	1
85.130.43.171	1
85.130.43.96	1
85.130.44.111	1
85.130.45.105	1
85.130.45.99	1
85.130.46.102	1
85.130.62.128	1
85.130.62.3	1
87.97.232.19	1
89.215.128.165	1
89.215.129.228	1
89.215.130.206	1
89.215.132.14	1
89.215.140.239	1
89.215.141.252	1
89.215.143.233	1
89.215.144.118	1
89.215.144.89	1
89.215.149.112	1
89.215.149.48	1
89.215.150.217	1
89.215.150.87	1
89.215.152.34	1
89.215.154.193	1
89.215.156.203	1
89.215.157.9	1
89.215.158.42	1
89.215.176.201	1
89.215.215.181	1
89.215.243.73	1
89.215.252.235	1
89.215.26.220	1
89.215.27.122	1
89.215.27.123	1
89.215.27.147	1
89.215.28.72	1
89.215.30.148	1
89.215.31.138	1
89.215.31.205	1
89.215.31.81	1
89.215.64.108	1
89.253.166.63	1
109.86.218.207	1
109.87.103.168	1
109.87.106.82	1
109.87.112.221	1
109.87.179.136	1
109.87.181.146	1
109.87.214.202	1
109.87.30.21	1
159.224.105.219	1
159.224.176.134	1
159.224.220.115	1
159.224.64.139	1
159.224.96.143	1
178.150.136.116	1
178.150.230.239	1
178.150.54.4	1
178.150.54.66	1
178.150.67.89	1
178.151.103.145	1
178.151.15.251	1
178.151.152.84	1
178.151.34.26	1
185.38.219.42	1
37.57.151.226	1
37.57.173.205	1
37.57.248.122	1
37.57.96.200	1
91.193.172.15	1
91.193.172.158	1
84.15.137.209	1
84.15.139.176	1
84.15.139.96	1
84.15.163.197	1
84.15.165.96	1
178.167.140.61	1
178.167.146.40	1
178.167.185.176	1
31.200.151.8	1
92.251.133.75	1
92.251.148.25	1
92.251.151.224	1
2.100.135.209	1
2.100.20.155	1
2.100.79.108	1
2.102.247.115	1
2.102.82.119	1
2.103.103.56	1
2.103.133.251	1
2.103.134.108	1
2.98.125.132	1
2.98.182.72	1
2.99.147.19	1
2.99.242.25	1
2.99.245.79	1
217.8.11.65	1
78.144.125.182	1
78.144.241.143	1
78.144.250.240	1
78.147.20.66	1
78.148.20.143	1
78.148.208.231	1
78.148.215.86	1
78.148.240.179	1
78.150.99.124	1
78.151.189.237	1
78.151.28.79	1
78.151.65.58	1
89.240.102.32	1
89.240.109.95	1
89.241.246.140	1
89.241.80.14	1
89.242.1.19	1
89.243.222.107	1
89.243.9.151	1
92.10.102.29	1
92.10.124.57	1
92.10.67.147	1
92.11.123.116	1
92.11.26.93	1
92.12.102.22	1
92.12.15.91	1
92.12.17.168	1
92.12.82.130	1
92.12.95.64	1
92.14.65.148	1
92.15.83.126	1
92.16.135.67	1
92.16.217.107	1
92.16.38.70	1
92.16.48.119	1
92.17.116.229	1
92.17.146.142	1
92.17.190.152	1
92.17.197.165	1
92.17.95.106	1
92.18.11.120	1
92.21.247.208	1
92.22.147.114	1
92.22.82.217	1
92.23.220.34	1
92.23.244.19	1
92.24.183.157	1
92.26.225.224	1
92.26.84.52	1
92.27.134.134	1
92.27.146.234	1
92.27.173.219	1
92.27.84.4	1
92.29.111.239	1
92.31.246.108	1
89.106.107.90	1
194.88.207.226	1
91.203.91.70	1
67.20.226.246	1
67.20.229.165	1
104.28.204.202	1
208.126.137.187	1
136.143.155.214	1
166.113.36.11	1
166.113.50.233	1
166.113.53.26	1
166.113.62.189	1
166.113.62.47	1
63.142.221.162	1
66.172.104.30	1
66.172.111.181	1
66.172.99.5	1
74.116.180.63	1
68.66.175.190	1
173.245.241.218	1
207.174.247.205	1
76.77.119.228	1
181.129.105.99	1
181.134.35.186	1
181.135.163.129	1
181.135.240.30	1
181.139.148.41	1
181.139.161.5	1
181.139.175.192	1
181.143.117.18	1
181.143.173.195	1
181.143.20.60	1
181.143.208.114	1
190.0.45.162	1
190.248.145.19	1
190.249.167.91	1
190.249.179.6	1
190.249.182.38	1
190.250.210.115	1
190.251.216.199	1
190.28.104.207	1
190.28.209.94	1
190.28.52.136	1
190.28.97.3	1
190.29.101.254	1
190.29.111.154	1
190.29.112.169	1
190.29.98.215	1
190.7.135.93	1
190.7.153.18	1
190.71.33.166	1
190.9.246.91	1
191.98.15.180	1
191.98.32.251	1
200.116.181.142	1
200.122.213.33	1
201.184.179.195	1
201.184.84.106	1
201.184.86.74	1
201.185.177.111	1
134.228.150.50	1
134.228.31.6	1
206.217.5.44	1
216.74.197.92	1
216.74.205.16	1
38.158.150.31	1
142.190.66.225	1
142.190.66.59	1
66.196.62.177	1
192.199.58.222	1
192.199.61.201	1
216.8.210.99	1
198.73.25.241	1
162.220.149.68	1
64.68.229.79	1
64.68.238.111	1
64.68.247.132	1
68.70.209.14	1
69.171.113.193	1
69.171.113.218	1
96.30.227.62	1
96.30.234.153	1
216.227.67.112	1
72.71.228.57	1
177.224.147.12	1
177.227.191.211	1
177.229.34.158	1
177.231.216.23	1
177.243.132.2	1
177.243.135.8	1
177.247.2.226	1
177.247.46.87	1
189.194.132.250	1
189.195.121.2	1
201.132.14.166	1
64.30.116.169	1
104.248.142.192	1
104.248.16.40	1
104.248.25.7	1
104.248.25.89	1
104.248.250.63	1
104.248.29.140	1
104.248.29.235	1
128.199.208.87	1
134.122.81.182	1
134.122.81.252	1
134.122.82.132	1
134.122.84.164	1
134.122.88.84	1
134.122.93.18	1
134.209.227.5	1
134.209.228.32	1
134.209.229.246	1
134.209.233.106	1
134.209.237.124	1
134.209.25.199	1
134.209.250.66	1
134.209.254.208	1
137.184.112.103	1
137.184.190.194	1
137.184.190.205	1
137.184.95.216	1
138.197.186.35	1
138.197.2.199	1
138.68.74.73	1
138.68.88.253	1
139.59.147.129	1
142.93.102.67	1
142.93.105.150	1
142.93.165.138	1
142.93.192.193	1
142.93.215.176	1
142.93.99.221	1
143.110.213.211	1
143.110.226.99	1
143.110.239.2	1
143.198.238.87	1
143.198.68.20	1
146.190.31.60	1
159.223.27.200	1
159.65.230.223	1
159.89.109.88	1
159.89.20.121	1
161.35.193.9	1
161.35.197.216	1
161.35.199.221	1
161.35.199.233	1
161.35.201.228	1
161.35.203.174	1
161.35.204.179	1
161.35.204.43	1
161.35.212.154	1
161.35.28.240	1
161.35.87.37	1
164.90.178.77	1
164.90.189.60	1
164.90.236.143	1
164.92.131.53	1
164.92.191.39	1
165.22.24.15	1
165.22.54.16	1
165.227.136.185	1
165.227.142.141	1
165.227.55.4	1
167.172.163.86	1
167.71.34.24	1
167.71.38.141	1
167.71.54.156	1
167.99.130.127	1
178.128.194.176	1
178.128.195.55	1
178.128.197.55	1
178.128.199.225	1
178.128.203.12	1
206.189.119.122	1
206.189.191.22	1
207.154.192.156	1
207.154.192.188	1
207.154.198.218	1
207.154.202.203	1
207.154.205.8	1
207.154.207.76	1
207.154.209.46	1
207.154.211.30	1
207.154.219.119	1
207.154.219.206	1
207.154.240.163	1
209.38.196.78	1
209.38.199.17	1
209.38.214.79	1
209.38.225.196	1
209.38.226.76	1
209.38.243.161	1
209.38.246.54	1
209.38.252.99	1
24.199.101.116	1
46.101.119.11	1
46.101.145.241	1
46.101.160.81	1
46.101.165.168	1
46.101.172.146	1
46.101.182.38	1
46.101.186.192	1
46.101.225.104	1
64.226.109.209	1
64.226.94.225	1
64.227.114.23	1
68.183.209.68	1
68.183.213.197	1
68.183.75.97	1
68.183.76.92	1
181.48.126.126	1
181.48.219.146	1
181.49.100.190	1
181.49.148.122	1
181.49.33.234	1
181.49.47.190	1
186.85.13.130	1
186.87.82.140	1
190.144.235.237	1
190.144.3.156	1
190.144.56.178	1
190.145.123.18	1
190.145.50.134	1
190.85.134.234	1
190.85.159.198	1
200.118.103.10	1
179.56.162.20	1
179.56.182.17	1
179.56.224.152	1
179.56.244.243	1
179.57.154.127	1
179.57.188.71	1
179.57.80.147	1
181.226.24.51	1
190.121.34.236	1
190.121.7.151	1
190.121.76.47	1
190.217.148.227	1
190.217.180.95	1
190.217.218.236	1
190.217.219.243	1
190.217.220.61	1
190.217.223.60	1
190.95.23.47	1
200.126.98.244	1
201.186.115.189	1
201.186.132.12	1
201.186.218.107	1
201.219.72.102	1
38.57.182.183	1
190.196.173.17	1
190.196.180.116	1
208.30.116.99	1
186.68.83.106	1
102.215.57.168	1
129.222.127.167	1
129.222.180.3	1
129.222.182.11	1
129.222.189.47	1
129.222.91.188	1
138.84.42.30	1
145.224.122.147	1
145.224.94.194	1
148.222.194.3	1
148.222.197.174	1
149.19.166.12	1
170.203.197.27	1
206.83.114.61	1
217.142.22.209	1
91.102.180.10	1
91.102.180.21	1
98.97.48.159	1
98.97.79.132	1
98.97.79.224	1
24.138.240.63	1
24.139.246.161	1
24.139.246.170	1
24.171.206.22	1
181.115.72.74	1
186.26.114.125	1
201.247.41.222	1
8.24.110.74	1
186.211.153.18	1
177.220.165.218	1
45.61.141.138	1
65.172.242.85	1
72.13.186.199	1
72.13.186.233	1
72.13.186.68	1
162.219.193.138	1
24.51.70.220	1
186.103.134.124	1
190.82.96.6	1
212.86.34.188	1
178.215.166.81	1
185.205.144.248	1
185.205.147.142	1
46.98.0.195	1
46.98.109.188	1
46.98.120.219	1
46.98.129.211	1
46.98.129.48	1
46.98.138.194	1
46.98.160.252	1
46.98.185.123	1
46.98.187.68	1
46.98.198.103	1
46.98.215.63	1
46.98.243.250	1
5.252.180.234	1
91.243.193.191	1
91.243.195.165	1
102.140.247.47	1
102.140.254.112	1
102.222.68.88	1
154.70.9.144	1
197.220.97.203	1
197.237.138.214	1
41.212.50.204	1
185.45.70.221	1
141.224.222.216	1
213.34.226.2	1
62.45.141.58	1
62.45.224.137	1
81.172.191.40	1
81.172.191.48	1
81.172.196.116	1
217.117.24.22	1
77.241.193.14	1
213.190.216.54	1
89.109.110.170	1
178.236.221.178	1
217.116.52.123	1
77.242.107.165	1
80.91.21.101	1
80.91.24.84	1
80.91.24.98	1
145.255.44.36	1
109.20.43.29	1
109.23.154.76	1
109.30.195.148	1
37.65.201.245	1
37.66.124.57	1
37.68.78.152	1
46.218.34.72	1
77.129.78.252	1
77.129.93.164	1
77.130.182.131	1
77.130.64.182	1
77.136.201.59	1
77.136.66.128	1
77.150.132.88	1
80.119.24.90	1
84.6.134.73	1
85.69.43.156	1
86.71.130.139	1
86.71.73.243	1
86.71.8.17	1
88.140.179.163	1
88.141.75.141	1
89.159.108.69	1
92.91.158.118	1
92.92.205.77	1
92.95.154.40	1
92.95.59.163	1
93.23.237.91	1
217.10.37.35	1
92.243.191.9	1
217.22.163.233	1
46.34.152.174	1
5.153.116.252	1
83.97.80.56	1
94.16.157.106	1
212.152.113.226	1
217.12.211.74	1
46.46.2.7	1
46.46.51.117	1
81.23.169.191	1
81.23.169.206	1
81.23.169.227	1
84.49.137.167	1
89.10.251.30	1
119.12.233.116	1
139.47.10.105	1
139.47.107.68	1
139.47.13.42	1
139.47.14.193	1
170.253.13.172	1
170.253.19.177	1
170.253.43.169	1
170.253.44.36	1
170.253.6.209	1
188.65.89.190	1
207.188.150.101	1
207.188.178.1	1
212.230.190.190	1
212.231.226.35	1
213.177.213.189	1
213.177.219.80	1
213.194.129.213	1
213.194.129.61	1
213.194.133.128	1
213.194.134.234	1
213.194.135.97	1
213.194.140.102	1
213.194.141.20	1
213.194.142.149	1
213.195.115.225	1
213.94.11.39	1
46.6.0.86	1
46.6.0.91	1
46.6.12.230	1
46.6.14.187	1
46.6.2.240	1
46.6.4.81	1
78.30.18.47	1
78.30.18.60	1
78.30.44.6	1
89.35.62.198	1
93.176.160.200	1
93.176.174.108	1
194.50.51.55	1
91.192.138.49	1
195.158.100.140	1
195.158.88.156	1
195.158.90.220	1
195.158.91.150	1
195.158.95.85	1
46.11.11.250	1
46.11.139.248	1
46.11.177.66	1
46.11.37.225	1
46.11.40.159	1
46.11.41.66	1
46.11.42.47	1
46.11.56.57	1
46.11.93.31	1
78.133.90.160	1
85.232.219.183	1
80.84.186.126	1
85.22.15.111	1
109.74.219.2	1
176.125.65.65	1
188.168.12.55	1
188.244.145.69	1
213.138.71.154	1
31.132.249.104	1
5.8.209.132	1
79.140.111.35	1
81.4.196.241	1
81.4.197.58	1
81.4.214.201	1
81.4.253.205	1
95.83.158.44	1
95.83.158.46	1
80.227.35.154	1
87.201.255.67	1
91.75.10.122	1
94.200.149.190	1
94.202.126.212	1
94.202.131.77	1
94.202.136.210	1
94.202.240.130	1
94.204.152.77	1
94.204.157.216	1
94.204.168.181	1
94.204.168.198	1
94.204.181.200	1
94.205.107.232	1
94.205.27.132	1
94.205.32.49	1
94.205.33.224	1
94.205.36.33	1
94.205.39.243	1
94.205.45.138	1
94.207.12.163	1
94.207.9.72	1
197.254.71.110	1
41.215.23.222	1
41.215.69.106	1
185.46.60.119	1
178.74.109.162	1
109.162.0.249	1
109.162.1.216	1
109.162.115.181	1
109.162.117.246	1
109.162.12.12	1
109.162.13.227	1
109.162.13.69	1
109.162.15.142	1
109.162.15.4	1
109.162.19.180	1
109.162.19.195	1
109.162.2.2	1
109.162.2.95	1
109.162.21.243	1
109.162.21.91	1
109.162.23.14	1
109.162.23.187	1
109.162.27.170	1
109.162.29.71	1
109.162.3.190	1
109.162.31.110	1
109.162.31.12	1
109.162.31.91	1
109.162.34.194	1
109.162.45.20	1
109.162.5.144	1
109.162.58.104	1
109.162.58.81	1
109.162.61.166	1
109.162.66.146	1
109.162.77.175	1
109.162.85.249	1
109.162.87.67	1
109.162.88.15	1
109.162.89.7	1
134.249.101.244	1
134.249.128.241	1
134.249.141.119	1
134.249.178.101	1
134.249.52.170	1
134.249.56.54	1
134.249.61.232	1
176.8.114.189	1
176.8.12.253	1
176.8.133.93	1
176.8.134.187	1
176.8.136.156	1
176.8.136.228	1
176.8.138.227	1
176.8.15.95	1
176.8.156.181	1
176.8.160.192	1
176.8.163.10	1
176.8.18.99	1
176.8.193.248	1
176.8.195.154	1
176.8.199.2	1
176.8.204.89	1
176.8.205.153	1
176.8.208.58	1
176.8.209.56	1
176.8.214.161	1
176.8.232.144	1
176.8.232.204	1
176.8.243.74	1
176.8.43.150	1
176.8.49.57	1
176.8.50.242	1
176.8.55.140	1
176.8.55.33	1
176.8.57.209	1
176.8.58.75	1
176.8.86.17	1
176.8.96.116	1
178.137.128.221	1
178.137.129.108	1
178.137.135.170	1
178.137.139.115	1
178.137.141.159	1
178.137.144.13	1
178.137.145.172	1
178.137.151.0	1
178.137.151.179	1
178.137.161.202	1
178.137.162.154	1
178.137.163.204	1
178.137.164.155	1
178.137.166.21	1
178.137.168.62	1
178.137.17.186	1
178.137.170.111	1
178.137.171.146	1
178.137.172.44	1
178.137.201.201	1
178.137.201.94	1
178.137.202.65	1
178.137.208.126	1
178.137.210.163	1
178.137.211.239	1
178.137.215.124	1
178.137.223.18	1
178.137.223.79	1
178.137.225.6	1
178.137.242.0	1
178.137.242.49	1
178.137.33.172	1
178.137.39.66	1
178.137.45.46	1
178.137.65.53	1
178.137.71.200	1
178.137.74.67	1
178.137.80.149	1
178.137.82.163	1
178.137.82.174	1
178.137.84.102	1
178.137.89.197	1
178.137.90.109	1
188.163.121.159	1
188.163.16.123	1
188.163.172.6	1
188.163.99.150	1
37.115.151.224	1
37.115.166.130	1
37.115.174.196	1
37.115.181.190	1
37.115.181.60	1
37.115.183.139	1
37.115.183.46	1
37.115.183.6	1
37.115.195.130	1
